strategy,symbol,name,market,trades,buys,sells,buyHoldPct
old_slope_costed,EWL,iShares MSCI Switzerland ETF,etf,0,0,0,52.764484185862905
old_slope_costed,EWP,iShares MSCI Spain ETF,etf,0,0,0,136.2453012867539
old_slope_costed,EWI,iShares MSCI Italy ETF,etf,0,0,0,116.31121515042224
old_slope_costed,EWS,iShares MSCI Singapore ETF,etf,0,0,0,90.89532506719202
old_slope_costed,EWM,iShares MSCI Malaysia ETF,etf,0,0,0,42.77402753187036
old_slope_costed,EWN,iShares MSCI Netherlands ETF,etf,0,0,0,92.21460461935035
old_slope_costed,EZA,iShares MSCI South Africa ETF,etf,0,0,0,95.05224500767085
old_slope_costed,IAU,iShares Gold Trust,etf,0,0,0,112.58914997954545
old_slope_costed,SGOL,abrdn Physical Gold Shares ETF,etf,0,0,0,112.91373319970508
old_slope_costed,SCHH,Schwab U.S. REIT ETF,etf,0,0,0,45.769864122600154
old_slope_costed,RWR,SPDR Dow Jones REIT ETF,etf,0,0,0,51.87314979434028
old_slope_costed,USRT,iShares Core U.S. REIT ETF,etf,0,0,0,52.23021545575921
old_slope_costed,GOOGL,Alphabet Inc. Class A,stock,0,0,0,178.7726754093292
old_slope_costed,GOOG,Alphabet Inc. Class C,stock,0,0,0,173.7678366058651
old_slope_costed,TSLA,"Tesla, Inc.",stock,5,2,3,60.670534286912094
old_slope_costed,BAC,Bank of America Corporation,stock,0,0,0,127.159366822201
old_slope_costed,WFC,Wells Fargo & Company,stock,0,0,0,121.78346247983849
old_slope_costed,GS,"Goldman Sachs Group, Inc.",stock,0,0,0,229.83565855278258
old_slope_costed,MS,Morgan Stanley,stock,0,0,0,180.02764301364772
old_slope_costed,V,Visa Inc.,stock,0,0,0,57.306679578611906
old_slope_costed,MA,Mastercard Incorporated,stock,0,0,0,36.28840374365054
old_slope_costed,AXP,American Express Company,stock,0,0,0,138.06742022524188
old_slope_costed,UNH,UnitedHealth Group Incorporated,stock,2,1,1,-11.049446061163016
old_slope_costed,JNJ,Johnson & Johnson,stock,0,0,0,77.59662036070722
old_slope_costed,PFE,Pfizer Inc.,stock,0,0,0,-11.326046788544275
old_slope_costed,MRK,"Merck & Co., Inc.",stock,0,0,0,32.72325263134037
old_slope_costed,ABT,Abbott Laboratories,stock,0,0,0,2.730574817123954
old_slope_costed,TMO,Thermo Fisher Scientific Inc.,stock,0,0,0,5.039083881317663
old_slope_costed,DHR,Danaher Corporation,stock,0,0,0,-8.563502263295696
old_slope_costed,MDT,Medtronic plc,stock,0,0,0,13.407836917236548
old_slope_costed,ISRG,"Intuitive Surgical, Inc.",stock,0,0,0,47.817484983170864
old_slope_costed,AMGN,Amgen Inc.,stock,0,0,0,52.021253953233696
old_slope_costed,LLY,Eli Lilly and Company,stock,0,0,0,124.76208019636603
old_slope_costed,PG,Procter & Gamble Company,stock,0,0,0,7.295257820201728
old_slope_costed,PEP,"PepsiCo, Inc.",stock,0,0,0,-9.273986627812436
old_slope_costed,COST,Costco Wholesale Corporation,stock,0,0,0,76.99735800796934
old_slope_costed,HD,"The Home Depot, Inc.",stock,0,0,0,25.5085498706245
old_slope_costed,LOW,"Lowe's Companies, Inc.",stock,0,0,0,14.056670010720662
old_slope_costed,MCD,McDonald's Corporation,stock,0,0,0,9.305074694565851
old_slope_costed,SBUX,Starbucks Corporation,stock,0,0,0,19.33959821653499
old_slope_costed,NKE,"NIKE, Inc.",stock,0,0,0,-48.970800328022904
old_slope_costed,DIS,The Walt Disney Company,stock,0,0,0,26.305888551212252
old_slope_costed,NFLX,"Netflix, Inc.",stock,1,1,0,104.44433686526709
old_slope_costed,ORCL,Oracle Corporation,stock,0,0,0,32.813684032439674
old_slope_costed,CSCO,"Cisco Systems, Inc.",stock,0,0,0,126.84155036378644
old_slope_costed,IBM,International Business Machines Corporation,stock,0,0,0,114.62479198093871
old_slope_costed,INTC,Intel Corporation,stock,0,0,0,257.99549944404026
old_slope_costed,AMD,"Advanced Micro Devices, Inc.",stock,0,0,0,438.2744529636709
old_slope_costed,QCOM,QUALCOMM Incorporated,stock,0,0,0,73.46959233807793
old_slope_costed,TXN,Texas Instruments Incorporated,stock,0,0,0,98.19459594327884
old_slope_costed,AVGO,Broadcom Inc.,stock,2,1,1,348.28606259716287
old_slope_costed,CRM,"Salesforce, Inc.",stock,0,0,0,-18.13990033781192
old_slope_costed,ADBE,Adobe Inc.,stock,0,0,0,-57.16124180892535
old_slope_costed,AMAT,"Applied Materials, Inc.",stock,0,0,0,352.8782491213636
old_slope_costed,LRCX,Lam Research Corporation,stock,0,0,0,481.3119978675977
old_slope_costed,KLAC,KLA Corporation,stock,0,0,0,433.2976235582257
old_slope_costed,CAT,Caterpillar Inc.,stock,0,0,0,267.37195020777784
old_slope_costed,DE,Deere & Company,stock,0,0,0,69.9849301415872
old_slope_costed,HON,Honeywell International Inc.,stock,0,0,0,29.982356208883566
old_slope_costed,UNP,Union Pacific Corporation,stock,0,0,0,43.44414797094878
old_slope_costed,UPS,"United Parcel Service, Inc.",stock,0,0,0,-15.909066664564065
old_slope_costed,FDX,FedEx Corporation,stock,0,0,0,57.37675537523308
old_slope_costed,BA,Boeing Company,stock,0,0,0,14.55667280460331
old_slope_costed,LMT,Lockheed Martin Corporation,stock,0,0,0,41.15501946679756
old_slope_costed,CVX,Chevron Corporation,stock,0,0,0,14.360082897642856
old_slope_costed,COP,ConocoPhillips,stock,0,0,0,-4.137919283136271
old_slope_costed,SLB,Schlumberger Limited,stock,0,0,0,-18.284304275532026
old_slope_costed,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,0,0,0,426.2237943302024
old_slope_costed,ASML,ASML Holding N.V.,adr,0,0,0,208.5518078652428
old_slope_costed,SAP,SAP SE,adr,0,0,0,27.4079241274938
old_slope_costed,TM,Toyota Motor Corporation,adr,0,0,0,-1.2912532317563952
old_slope_costed,SONY,Sony Group Corporation,adr,0,0,0,27.817740882183493
old_slope_costed,NVO,Novo Nordisk A/S,adr,0,0,0,-40.51405518978333
old_slope_costed,AZN,AstraZeneca PLC,adr,0,0,0,51.660919702430654
old_slope_costed,UL,Unilever PLC,adr,0,0,0,20.924412519683088
old_slope_costed,BHP,BHP Group Limited,adr,0,0,0,61.032253689016144
old_slope_costed,RIO,Rio Tinto Group,adr,0,0,0,72.34832643776701
old_slope_costed,VALE,Vale S.A.,adr,0,0,0,39.00098903920997
old_slope_costed,PBR,Petroleo Brasileiro S.A. - Petrobras,adr,0,0,0,45.062350182919175
old_slope_costed,BP,BP p.l.c.,adr,0,0,0,12.972939899052239
old_slope_costed,SHEL,Shell plc,adr,0,0,0,34.91148139888065
old_slope_costed,TTE,TotalEnergies SE,adr,0,0,0,33.91218576921447
old_slope_costed,HSBC,HSBC Holdings plc,adr,0,0,0,198.43123692834675
old_slope_costed,RY,Royal Bank of Canada,adr,0,0,0,149.69454963280094
old_slope_costed,TD,The Toronto-Dominion Bank,adr,0,0,0,118.89801565320109
old_slope_costed,INFY,Infosys Limited,adr,0,0,0,-30.99544781724848
old_slope_costed,MELI,"MercadoLibre, Inc.",adr,0,0,0,38.09046793111386
old_slope_costed,ADAUSDT,Cardano,crypto,15,7,8,-34.054716210698246
old_slope_costed,XRPUSDT,XRP,crypto,2,2,0,112.43654822335026
old_slope_costed,DOGEUSDT,Dogecoin,crypto,26,14,12,20.57867360208061
old_slope_costed,LTCUSDT,Litecoin,crypto,0,0,0,-32.359794935528974
old_slope_costed,BCHUSDT,Bitcoin Cash,crypto,0,0,0,6.063522617901818
old_slope_costed,LINKUSDT,Chainlink,crypto,10,5,5,11.339465363610234
old_slope_costed,DOTUSDT,Polkadot,crypto,0,0,0,-79.04951480467778
old_slope_costed,AVAXUSDT,Avalanche,crypto,0,0,0,-23.337091319052984
old_slope_original_no_costs,SPY,SPDR S&P 500 ETF Trust,etf,0,0,0,78.97829265153507
old_slope_original_no_costs,QQQ,Invesco QQQ Trust,etf,0,0,0,102.28393397586987
old_slope_original_no_costs,IWM,iShares Russell 2000 ETF,etf,0,0,0,74.50302898579643
old_slope_original_no_costs,GLD,SPDR Gold Shares,etf,0,0,0,111.69522742105787
old_slope_original_no_costs,TLT,iShares 20+ Year Treasury Bond ETF,etf,0,0,0,4.950901037226596
old_slope_original_no_costs,XLE,Energy Select Sector SPDR Fund,etf,0,0,0,30.239906557167085
old_slope_original_no_costs,XLV,Health Care Select Sector SPDR Fund,etf,0,0,0,31.752387113543424
old_slope_original_no_costs,VOO,Vanguard S&P 500 ETF,etf,0,0,0,79.43182045334427
old_slope_original_no_costs,SCHD,Schwab U.S. Dividend Equity ETF,etf,0,0,0,50.868585290957746
old_slope_original_no_costs,GLDM,SPDR Gold MiniShares Trust,etf,0,0,0,113.39964111295319
old_slope_original_no_costs,AAPL,Apple Inc.,stock,0,0,0,78.80582981389014
old_slope_original_no_costs,MSFT,Microsoft Corporation,stock,0,0,0,25.827253595453946
old_slope_original_no_costs,NVDA,NVIDIA Corporation,stock,0,0,0,369.1022421855812
old_slope_original_no_costs,AMZN,"Amazon.com, Inc.",stock,0,0,0,87.9414555032328
old_slope_original_no_costs,JPM,JPMorgan Chase & Co.,stock,0,0,0,144.0726019314625
old_slope_original_no_costs,XOM,Exxon Mobil Corporation,stock,0,0,0,30.777130272323472
old_slope_original_no_costs,KO,The Coca-Cola Company,stock,0,0,0,58.302799158418736
old_slope_original_no_costs,WMT,Walmart Inc.,stock,0,0,0,112.76804937453421
old_slope_original_no_costs,BRK-B,Berkshire Hathaway Inc. Class B,stock,0,0,0,40.98733718796823
old_slope_original_no_costs,META,"Meta Platforms, Inc.",stock,0,0,0,96.60920225866529
old_slope_original_no_costs,BTCUSDT,Bitcoin,crypto,2,2,0,131.60148893120956
old_slope_original_no_costs,ETHUSDT,Ethereum,crypto,12,6,6,6.747307103221423
old_slope_original_no_costs,BNBUSDT,BNB,crypto,15,6,9,164.7844623401232
old_slope_original_no_costs,SOLUSDT,Solana,crypto,17,9,8,315.4915079773546
old_slope_original_no_costs,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,0,0,0,62.54792900375801
old_slope_original_no_costs,MDY,SPDR S&P MidCap 400 ETF Trust,etf,0,0,0,57.46526987634171
old_slope_original_no_costs,VTI,Vanguard Total Stock Market ETF,etf,0,0,0,78.8918075336764
old_slope_original_no_costs,VEA,Vanguard FTSE Developed Markets ETF,etf,0,0,0,73.93631779576407
old_slope_original_no_costs,VWO,Vanguard FTSE Emerging Markets ETF,etf,0,0,0,61.72667063677875
old_slope_original_no_costs,EFA,iShares MSCI EAFE ETF,etf,0,0,0,64.05099185302454
old_slope_original_no_costs,EEM,iShares MSCI Emerging Markets ETF,etf,0,0,0,83.42067265656168
old_slope_original_no_costs,EWJ,iShares MSCI Japan ETF,etf,0,0,0,64.41358858105602
old_slope_original_no_costs,EWU,iShares MSCI United Kingdom ETF,etf,0,0,0,65.45990846024065
old_slope_original_no_costs,EWG,iShares MSCI Germany ETF,etf,0,0,0,68.29215519100111
old_slope_original_no_costs,EWC,iShares MSCI Canada ETF,etf,0,0,0,79.99951030434941
old_slope_original_no_costs,EWA,iShares MSCI Australia ETF,etf,0,0,0,43.75098889962912
old_slope_original_no_costs,EWY,iShares MSCI South Korea ETF,etf,0,0,0,218.2768388465457
old_slope_original_no_costs,EWZ,iShares MSCI Brazil ETF,etf,0,0,0,31.57204563174638
old_slope_original_no_costs,EWT,iShares MSCI Taiwan ETF,etf,0,0,0,185.1426931278528
old_slope_original_no_costs,EWW,iShares MSCI Mexico ETF,etf,0,0,0,39.9537524529366
old_slope_original_no_costs,FXI,iShares China Large-Cap ETF,etf,0,0,0,26.825049365405885
old_slope_original_no_costs,XLF,Financial Select Sector SPDR Fund,etf,0,0,0,72.49588175806932
old_slope_original_no_costs,XLK,Technology Select Sector SPDR Fund,etf,0,0,0,123.60165200568302
old_slope_original_no_costs,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,0,0,0,48.892685340254374
old_slope_original_no_costs,XLP,Consumer Staples Select Sector SPDR Fund,etf,0,0,0,30.575949443501305
old_slope_original_no_costs,XLU,Utilities Select Sector SPDR Fund,etf,0,0,0,56.98271021729533
old_slope_original_no_costs,XLI,Industrial Select Sector SPDR Fund,etf,0,0,0,87.8884562889074
old_slope_original_no_costs,XLB,Materials Select Sector SPDR Fund,etf,0,0,0,39.93216925971199
old_slope_original_no_costs,SMH,VanEck Semiconductor ETF,etf,0,0,0,322.9101792766765
old_slope_original_no_costs,IBB,iShares Biotechnology ETF,etf,0,0,0,61.01926007243321
old_slope_original_no_costs,XBI,SPDR S&P Biotech ETF,etf,0,0,0,121.3183014027929
old_slope_original_no_costs,XRT,SPDR S&P Retail ETF,etf,0,0,0,52.8002389266095
old_slope_original_no_costs,KRE,SPDR S&P Regional Banking ETF,etf,0,0,0,96.54781775520804
old_slope_original_no_costs,ITB,iShares U.S. Home Construction ETF,etf,0,0,0,34.10568363596158
old_slope_original_no_costs,XHB,SPDR S&P Homebuilders ETF,etf,0,0,0,50.75935239587734
old_slope_original_no_costs,GDX,VanEck Gold Miners ETF,etf,0,0,0,181.39765711290283
old_slope_original_no_costs,GDXJ,VanEck Junior Gold Miners ETF,etf,0,0,0,218.55367033099907
old_slope_original_no_costs,VNQ,Vanguard Real Estate ETF,etf,0,0,0,42.544010793142895
old_slope_original_no_costs,SLV,iShares Silver Trust,etf,0,0,0,154.95829773995092
old_slope_original_no_costs,USO,United States Oil Fund,etf,0,0,0,28.959452931800513
old_slope_original_no_costs,DBC,Invesco DB Commodity Index Tracking Fund,etf,0,0,0,20.111289554084742
old_slope_original_no_costs,IEF,iShares 7-10 Year Treasury Bond ETF,etf,0,0,0,12.566694630795938
old_slope_original_no_costs,SHY,iShares 1-3 Year Treasury Bond ETF,etf,0,0,0,12.322694998374772
old_slope_original_no_costs,TIP,iShares TIPS Bond ETF,etf,0,0,0,12.488288931489478
old_slope_original_no_costs,AGG,iShares Core U.S. Aggregate Bond ETF,etf,0,0,0,15.121656553485607
old_slope_original_no_costs,BND,Vanguard Total Bond Market ETF,etf,0,0,0,14.989953786457733
old_slope_original_no_costs,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,0,0,0,18.239655383008845
old_slope_original_no_costs,HYG,iShares iBoxx High Yield Corporate Bond ETF,etf,0,0,0,26.741904496928527
old_slope_original_no_costs,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,etf,0,0,0,32.58779687108966
old_slope_original_no_costs,IVV,iShares Core S&P 500 ETF,etf,0,0,0,79.4109186825432
old_slope_original_no_costs,SPLG,SPDR Portfolio S&P 500 ETF,etf,0,0,0,79.41330192360883
old_slope_original_no_costs,SCHX,Schwab U.S. Large-Cap ETF,etf,0,0,0,79.32372887961547
old_slope_original_no_costs,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,0,0,0,78.94459094103613
old_slope_original_no_costs,IWB,iShares Russell 1000 ETF,etf,0,0,0,78.34674614777582
old_slope_original_no_costs,IWV,iShares Russell 3000 ETF,etf,0,0,0,77.76091650916632
old_slope_original_no_costs,VV,Vanguard Large-Cap ETF,etf,0,0,0,80.03123201287727
old_slope_original_no_costs,MGC,Vanguard Mega Cap ETF,etf,0,0,0,84.06791679465648
old_slope_original_no_costs,OEF,iShares S&P 100 ETF,etf,0,0,0,86.27921534110841
old_slope_original_no_costs,IWF,iShares Russell 1000 Growth ETF,etf,0,0,0,84.06390497704517
old_slope_original_no_costs,IWD,iShares Russell 1000 Value ETF,etf,0,0,0,69.27185831050467
old_slope_original_no_costs,VUG,Vanguard Growth ETF,etf,0,0,0,90.76798941866492
old_slope_original_no_costs,VTV,Vanguard Value ETF,etf,0,0,0,67.03814617344514
old_slope_original_no_costs,SCHG,Schwab U.S. Large-Cap Growth ETF,etf,0,0,0,89.90817185459221
old_slope_original_no_costs,SCHV,Schwab U.S. Large-Cap Value ETF,etf,0,0,0,68.16333587874513
old_slope_original_no_costs,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,0,0,0,100.52188872261007
old_slope_original_no_costs,SPYV,SPDR Portfolio S&P 500 Value ETF,etf,0,0,0,56.05744354291326
old_slope_original_no_costs,IUSG,iShares Core S&P U.S. Growth ETF,etf,0,0,0,98.33683035630436
old_slope_original_no_costs,IUSV,iShares Core S&P U.S. Value ETF,etf,0,0,0,56.11346689517032
old_slope_original_no_costs,MGK,Vanguard Mega Cap Growth ETF,etf,0,0,0,93.53156251718175
old_slope_original_no_costs,MGV,Vanguard Mega Cap Value ETF,etf,0,0,0,69.91300585985674
old_slope_original_no_costs,VO,Vanguard Mid-Cap ETF,etf,0,0,0,60.90924658030339
old_slope_original_no_costs,VB,Vanguard Small-Cap ETF,etf,0,0,0,66.10708820204911
old_slope_original_no_costs,IJR,iShares Core S&P Small-Cap ETF,etf,0,0,0,62.90799809697405
old_slope_original_no_costs,IJH,iShares Core S&P Mid-Cap ETF,etf,0,0,0,58.75743056101088
old_slope_original_no_costs,IJS,iShares S&P Small-Cap 600 Value ETF,etf,0,0,0,59.13899286291677
old_slope_original_no_costs,IWO,iShares Russell 2000 Growth ETF,etf,0,0,0,76.56327861973678
old_slope_original_no_costs,IWN,iShares Russell 2000 Value ETF,etf,0,0,0,72.25313049421105
old_slope_original_no_costs,IWP,iShares Russell Mid-Cap Growth ETF,etf,0,0,0,59.37823106153524
old_slope_original_no_costs,IWS,iShares Russell Mid-Cap Value ETF,etf,0,0,0,65.50237746348637
old_slope_original_no_costs,IWR,iShares Russell Mid-Cap ETF,etf,0,0,0,65.10346476211546
old_slope_original_no_costs,VOT,Vanguard Mid-Cap Growth ETF,etf,0,0,0,58.70652665046057
old_slope_original_no_costs,VOE,Vanguard Mid-Cap Value ETF,etf,0,0,0,60.68238855347601
old_slope_original_no_costs,VBK,Vanguard Small-Cap Growth ETF,etf,0,0,0,70.81479190790641
old_slope_original_no_costs,VBR,Vanguard Small-Cap Value ETF,etf,0,0,0,62.21166501347739
old_slope_original_no_costs,SCHA,Schwab U.S. Small-Cap ETF,etf,0,0,0,75.8639560047518
old_slope_original_no_costs,SCHM,Schwab U.S. Mid-Cap ETF,etf,0,0,0,66.59787898361958
old_slope_original_no_costs,SCHB,Schwab U.S. Broad Market ETF,etf,0,0,0,78.90679851259637
old_slope_original_no_costs,SPSM,SPDR Portfolio S&P 600 Small Cap ETF,etf,0,0,0,63.12046051471374
old_slope_original_no_costs,SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,etf,0,0,0,58.769258450000606
old_slope_original_no_costs,VGT,Vanguard Information Technology ETF,etf,0,0,0,124.67952976091725
old_slope_original_no_costs,VHT,Vanguard Health Care ETF,etf,0,0,0,35.69729905955641
old_slope_original_no_costs,VFH,Vanguard Financials ETF,etf,0,0,0,76.05983045001163
old_slope_original_no_costs,VDE,Vanguard Energy ETF,etf,0,0,0,31.068099009016482
